Year,Market_cap,Change
2023,2774.,34.25
2022,2066.,-28.77
2021,2901.,28.62
2020,2255.,75.2
2019,1287,72.59
2018,746.07,-13.34
2017,860.88,41.37
2016,608.96,4.34
2015,583.61,-9.25
2014,643.12,28.43
2013,500.74,0.21
2012,499.69,32.36
2011,377.51,27.07
2010,297.09,55.56
2009,190.98,151.3
2008,75.99,-56.33
2007,174.03,138.47
2006,72.98,20.05
2005,60.79,133.34
2004,26.05,230.6
2003,7.88,52.65
2002,5.16,-33.12
2001,$7.71,0
